,Block,Trillium,Trout_lily,Dutchmans_breeches,Spring_beauty,Other_myrmecohores,Non_myrmecochores,,,Total coverage by block
1,1,15,36,28,103,68,36,,,286
2,2,12,69,6,94,63,15,,,259
3,3,7,40,81,180,94,33,,,435
4,4,9,128,70,214,8,13,,,442
5,5,8,85,44,180,75,51,,,443
6,6,19,71,204,314,66,89,,,763
7,7,23,106,204,329,26,328,,,1016
8,8,9,77,82,215,4,123,,,510
9,9,78,39,251,222,8,144,,,742
